"","symbol","tair","top_spear_cor"
"AT5G41750","None","AT5G41750",0.0488492925030029
"AT3G47610","None","AT3G47610",0.048839904445395
"AT3G25210","None","AT3G25210",0.0488369809966019
"AT2G02910","None","AT2G02910",0.0488223570633275
"AT1G74250","None","AT1G74250",0.048821428411964
"AT5G57040","GLXI-LIKE;11","AT5G57040",0.0488116370869202
"AT5G15580","TRM2","AT5G15580",0.0488033490538501
"AT1G70940","PIN3","AT1G70940",0.0487885299892277
"AT5G42870","PAH2","AT5G42870",0.0487852829453153
"AT4G17950","AHL13","AT4G17950",0.0487817900287473
"AT1G08180","SMR2","AT1G08180",0.0487743052480422
"AT1G03170","FTM5","AT1G03170",0.0487633577260405
"AT5G09585","None","AT5G09585",0.0487607159076687
"AT3G27050","None","AT3G27050",0.0487537323828829
"AT1G15510","VAC1","AT1G15510",0.0487507261675774
"AT1G45191","BGLU1","AT1G45191",0.048730941576969
"AT1G16330","CYCB3;1","AT1G16330",0.0487122599021937
"AT4G11175","None","AT4G11175",0.0486933704941762
"AT2G24820","TIC55-II","AT2G24820",0.048691946346339
"AT5G24460","None","AT5G24460",0.0486888402531519
"AT4G28230","None","AT4G28230",0.0486869142527803
"AT5G08295","None","AT5G08295",0.0486736578460981
"AT3G06483","PDK","AT3G06483",0.0486616040337214
"AT2G07585","None","AT2G07585",0.0486484033236715
"AT2G25000","WRKY60","AT2G25000",0.0486357710943629
"AT2G29630","THIC","AT2G29630",0.0486156047283735
"AT5G09740","HAM2","AT5G09740",0.0485994916911785
"AT3G07310","None","AT3G07310",0.0485776102504768
"AT1G22510","None","AT1G22510",0.0485676796733633
"AT5G40390","SIP1","AT5G40390",0.0485569150007332
"AT1G58270","ZW9","AT1G58270",0.0485542509993739
"AT5G04980","None","AT5G04980",0.048551514505111
"AT1G52780","None","AT1G52780",0.048551255104883
"AT1G55490","LEN1","AT1G55490",0.0485509241336048
"AT3G14190","PANS1","AT3G14190",0.0485401105156244
"AT1G10650","None","AT1G10650",0.0485347149146559
"AT4G18360","GOX3","AT4G18360",0.0485253959570662
"AT1G14470","None","AT1G14470",0.0485241218959941
"AT1G47230","CYCA3;4","AT1G47230",0.0485180023094271
"AT2G43560","None","AT2G43560",0.0485044531290435
"AT4G38910","BPC5","AT4G38910",0.0485030045987912
"AT4G39390","URGT4","AT4G39390",0.0485016398519642
"AT3G47670","None","AT3G47670",0.0484922026590165
"AT3G02070","None","AT3G02070",0.0484703279132092
"AT3G50100","SDN1","AT3G50100",0.0484503258820065
"AT1G26660","None","AT1G26660",0.0484472894729529
"AT5G47190","PRPL19","AT5G47190",0.0484430111913335
"AT1G28570","None","AT1G28570",0.0484396496748793
"AT3G24530","None","AT3G24530",0.0484017057643371
"AT2G27480","None","AT2G27480",0.0483964876379648
"AT1G56460","None","AT1G56460",0.0483814120792621
"AT5G49520","WRKY48","AT5G49520",0.0483658293135642
"AT2G24490","RPA32A","AT2G24490",0.0483461058269388
"AT3G20470","GRP5","AT3G20470",0.0483436461223661
"AT1G79440","SSADH1","AT1G79440",0.048340620663239
"AT1G13350","PRP4KB","AT1G13350",0.0483402116671125
"AT1G50055","None","AT1G50055",0.0483316617676707
"AT2G44630","None","AT2G44630",0.0483266078659055
"AT1G13870","DRL1","AT1G13870",0.0482993003046377
"AT4G16900","None","AT4G16900",0.0482901297863372
"AT2G25640","None","AT2G25640",0.04828018866129
"AT4G02210","None","AT4G02210",0.0482714701751944
"AT1G01130","None","AT1G01130",0.0482683161375879
"AT1G06140","MEF3","AT1G06140",0.0482683161375879
"AT4G23790","TBL24","AT4G23790",0.0482631799417737
"AT1G73470","None","AT1G73470",0.0482509890566243
"AT3G19630","None","AT3G19630",0.04824041397704
"AT5G57140","PAP28","AT5G57140",0.048238935052024
"AT1G26470","SNS1","AT1G26470",0.0482374121919927
"AT3G21790","None","AT3G21790",0.0482373447100756
"AT3G52760","None","AT3G52760",0.0482268232636956
"AT3G22520","None","AT3G22520",0.0482237627688733
"AT3G13360","WIP3","AT3G13360",0.0482106081786548
"AT1G59700","GSTU16","AT1G59700",0.0482040621882046
"AT4G34560","None","AT4G34560",0.0481895778980368
"AT5G13460","IQD11","AT5G13460",0.0481834225746208
"AT3G05190","None","AT3G05190",0.048178209327788
"AT4G37895","None","AT4G37895",0.048178209327788
"AT5G40395","None","AT5G40395",0.048178209327788
"AT1G80300","NTT1","AT1G80300",0.0481643635756902
"AT5G55260","PPX2","AT5G55260",0.0481630051631917
"AT3G18620","None","AT3G18620",0.0481442508367795
"AT1G64355","None","AT1G64355",0.0481291559795479
"AT5G55610","None","AT5G55610",0.0481289434744825
"AT4G34040","MBR2","AT4G34040",0.0481284453614169
"AT3G23490","CYN","AT3G23490",0.0481134747867394
"AT5G27490","None","AT5G27490",0.048112734201076
"AT1G30460","OXT6","AT1G30460",0.0481125172417969
"AT4G02130","LGT10","AT4G02130",0.0481123876469949
"AT5G57015","CKL12","AT5G57015",0.048108688566042
"AT2G01860","EMB975","AT2G01860",0.0480896797781339
"AT5G64500","None","AT5G64500",0.0480790230393553
"AT3G06360","ATAGP27","AT3G06360",0.0480605404517819
"AT2G28080","None","AT2G28080",0.0480597723629364
"AT5G05920","EDA22","AT5G05920",0.048056299473182
"AT5G06670","KIN7.5","AT5G06670",0.0480546604507766
"AT2G27510","FD3","AT2G27510",0.0480488876617327
"AT3G54270","None","AT3G54270",0.0480446943778044
"AT5G67580","TRB2","AT5G67580",0.0480330823526113
"AT5G23670","LCB2","AT5G23670",0.0480184705449092
"AT5G12250","TUB6","AT5G12250",0.0480165612667233
"AT3G54770","ARP1","AT3G54770",0.0479919384670083
"AT5G47540","None","AT5G47540",0.0479895213801243
"AT3G13310","DJC66","AT3G13310",0.0479815025921674
"AT1G20980","SPL1R2","AT1G20980",0.0479780916489957
"AT3G03680","MCTP14","AT3G03680",0.0479744771302853
"AT3G20100","CYP705A19","AT3G20100",0.0479654593633416
"AT5G67510","None","AT5G67510",0.0479642445297312
"AT2G14910","None","AT2G14910",0.0479494130915129
"AT1G32550","FDC2","AT1G32550",0.0479466680263649
"AT4G24265","None","AT4G24265",0.0479348999941824
"AT3G53130","LUT1","AT3G53130",0.0479299738878662
"AT2G36145","None","AT2G36145",0.0479298259213855
"AT3G44630","None","AT3G44630",0.0478949253700899
"AT5G19910","MED31","AT5G19910",0.0478946893703182
"AT2G03480","QUL2","AT2G03480",0.0478813255021791
"AT5G11150","VAMP713","AT5G11150",0.0478740545478477
"AT1G03000","PEX6","AT1G03000",0.0478711470650924
"AT1G06130","GLX2-4","AT1G06130",0.0478487123956771
"AT5G35680","None","AT5G35680",0.0478413033939692
"AT5G36890","BGLU42","AT5G36890",0.0478399037600778
"AT1G27330","None","AT1G27330",0.0478291358310312
"AT4G22756","SMO1-2","AT4G22756",0.0478226864692644
"AT1G28080","None","AT1G28080",0.0478057178124505
"AT3G26490","None","AT3G26490",0.0477938192715743
"AT2G30410","TFCA","AT2G30410",0.0477894842578907
"AT4G17640","CKB2","AT4G17640",0.0477887908509887
"AT5G20220","None","AT5G20220",0.0477821864019766
"AT5G47780","GAUT4","AT5G47780",0.0477782698831687
"AT4G19140","None","AT4G19140",0.0477781622952378
"AT1G77270","None","AT1G77270",0.0477776575855929
"AT1G68670","NIGT1.2","AT1G68670",0.047767424974175
"AT5G63905","None","AT5G63905",0.0477663945480017
"AT1G08200","AXS2","AT1G08200",0.0477470266740827
"AT1G68440","None","AT1G68440",0.0477085807214042
"AT3G16520","UGT88A1","AT3G16520",0.0477058014217027
"AT3G14900","EMB3120","AT3G14900",0.0476986091744461
"AT4G24090","None","AT4G24090",0.0476875121961561
"AT4G00880","SAUR31","AT4G00880",0.0476799897776275
"AT1G48160","None","AT1G48160",0.0476781627529876
"AT1G80420","XRCC1","AT1G80420",0.0476744605739152
"AT3G53365","None","AT3G53365",0.0476514538642953
"AT1G31280","ATAGO2","AT1G31280",0.0476381756272801
"AT2G29260","None","AT2G29260",0.0476330378647934
"AT1G28380","NSL1","AT1G28380",0.0476208103986358
"AT1G50600","SCL5","AT1G50600",0.0475890351208858
"AT2G24270","ALDH11A3","AT2G24270",0.0475814614883905
"AT4G36820","MCU4","AT4G36820",0.047580153837892
"AT5G55250","IAMT1","AT5G55250",0.0475738556351314
"AT5G63030","GRXC1","AT5G63030",0.0475686379571859
"AT2G13690","None","AT2G13690",0.0475652214769326
"AT2G01060","None","AT2G01060",0.0475521007007286
"AT3G29970","None","AT3G29970",0.0475508522068013
"AT4G15093","LIGB","AT4G15093",0.0475508522068013
"AT3G01470","HD-ZIP-1","AT3G01470",0.0475353955577511
"AT3G50750","BEH1","AT3G50750",0.0475325617146512
"AT2G40320","TBL33","AT2G40320",0.0475310837559647
"AT5G57450","XRCC3","AT5G57450",0.0475171506748238
"AT1G70980","SYNC3","AT1G70980",0.0475170967938377
"AT1G75020","LPAT4","AT1G75020",0.0475129436944418
"AT1G48040","None","AT1G48040",0.047478780026746
"AT1G31850","None","AT1G31850",0.0474727185128551
"AT2G16090","ATARI2","AT2G16090",0.0474723349743613
"AT5G62620","GALT6","AT5G62620",0.0474695606995709
"AT3G05290","PNC1","AT3G05290",0.0474568996741858
"AT4G20760","None","AT4G20760",0.0474474373133849
"AT2G36370","None","AT2G36370",0.0474473036049584
"AT3G51520","DGAT2","AT3G51520",0.0474398650996592
"AT1G03106","None","AT1G03106",0.0474278890941802
"AT1G64280","SAI1","AT1G64280",0.0474265416750516
"AT3G14050","RSH2","AT3G14050",0.0473895006501053
"AT1G60545","None","AT1G60545",0.0473842004506037
"AT3G51780","BAG4","AT3G51780",0.04737436829008
"AT3G60040","None","AT3G60040",0.0473702995283102
"AT3G00210","None","AT3G00210",0.0473598866744161
"AT1G08880","HTA5","AT1G08880",0.0473338771187725
"AT3G20440","EMB2729","AT3G20440",0.047329351782388
"AT5G20700","None","AT5G20700",0.0473267226096207
"AT3G44190","None","AT3G44190",0.0473249806603043
"AT2G25350","None","AT2G25350",0.0473117783295699
"AT5G64710","MNU1","AT5G64710",0.0473115457203841
"AT1G27980","DPL1","AT1G27980",0.0473095696138564
"AT3G27570","None","AT3G27570",0.047297533598765
"AT1G34470","ENOR3L5","AT1G34470",0.0472963766237844
"AT1G51645","None","AT1G51645",0.0472895630630611
"AT4G35270","NLP2","AT4G35270",0.0472861253411957
"AT1G10980","None","AT1G10980",0.0472735223221585
"AT2G11270","None","AT2G11270",0.0472735223221585
"AT5G19221","None","AT5G19221",0.0472735223221585
"AT5G42310","CRP1","AT5G42310",0.0472647867087238
"AT5G10460","None","AT5G10460",0.0472598180256149
"AT4G14680","ATPS3","AT4G14680",0.0472412581753437
"AT1G31130","None","AT1G31130",0.0472376106481189
"AT3G28200","None","AT3G28200",0.0472271187890823
"AT3G17420","GPK1","AT3G17420",0.047217592813414
"AT2G01980","SOS1","AT2G01980",0.0471932471058774
"AT3G28155","None","AT3G28155",0.0471874995684735
"AT1G75000","ELO3","AT1G75000",0.0471858978391809
"AT3G00920","None","AT3G00920",0.0471858978391809
"AT4G03475","None","AT4G03475",0.0471858978391809
"AT5G46870","BPL5","AT5G46870",0.0471820681043741
"AT1G07728","None","AT1G07728",0.0471709232971236
"AT3G54366","None","AT3G54366",0.0471701790895473
"AT3G55740","PROT2","AT3G55740",0.0471693194418306
"AT1G31500","HESP","AT1G31500",0.0471547432291395
"AT3G10360","PUM4","AT3G10360",0.0471508427211776
"AT2G12170","None","AT2G12170",0.0471426367662614
"AT2G22600","None","AT2G22600",0.0471293051454257
"AT1G56570","PGN","AT1G56570",0.0470982534263804
"AT3G44670","DM2H","AT3G44670",0.0470807261855434
"AT4G34680","GATA3","AT4G34680",0.0470702532468352
"AT4G13990","None","AT4G13990",0.0470585955027845
"AT3G57720","ZRK2","AT3G57720",0.047056097149973
"AT3G22960","PKP1","AT3G22960",0.047053712142055
"AT5G23660","SWEET12","AT5G23660",0.0470485556219481
"AT1G13270","MAP1C","AT1G13270",0.0470460613096429
"AT2G29210","None","AT2G29210",0.0470451078687049
"AT3G12650","None","AT3G12650",0.0470351864819562
"AT1G02840","SRP34","AT1G02840",0.0470018905693073
"AT2G31380","STH","AT2G31380",0.0470011897304753
"AT2G15730","None","AT2G15730",0.0469668618549757
"AT4G32340","None","AT4G32340",0.0469666929762058
"AT5G47080","CKB1","AT5G47080",0.0469531296475103
"AT3G13070","None","AT3G13070",0.0469443164076176
"AT1G05385","PSB27-H1","AT1G05385",0.0469351557857463
"AT4G34135","UGT73B2","AT4G34135",0.0469227058180179
"AT3G05410","None","AT3G05410",0.0469157925718011
"AT1G03200","None","AT1G03200",0.0469086789011895
"AT2G40765","None","AT2G40765",0.0469028335635858
"AT5G08330","TCP21","AT5G08330",0.0468854841744453
"AT2G23340","DEAR3","AT2G23340",0.0468748298607785
"AT5G20590","TBL5","AT5G20590",0.0468744841740012
"AT3G07880","SCN1","AT3G07880",0.0468691875004796
"AT5G48490","DIR1-LIKE","AT5G48490",0.046866034394103
"AT1G29500","SAUR66","AT1G29500",0.0468607863099265
"AT1G09850","XBCP3","AT1G09850",0.046858939326202
"AT2G03350","None","AT2G03350",0.0468551375732893
"AT3G26580","None","AT3G26580",0.0468388705507746
"AT3G19510","HAT3.1","AT3G19510",0.0468333849516945
"AT5G54170","None","AT5G54170",0.0468142771831158
"AT2G19860","HXK2","AT2G19860",0.0468139215970588
"AT5G41180","None","AT5G41180",0.0468113851053781
"AT3G27880","None","AT3G27880",0.0468010812567762
"AT4G27730","OPT6","AT4G27730",0.046772416553469
"AT3G01120","MTO1","AT3G01120",0.0467707747442356
"AT2G25260","HPAT2","AT2G25260",0.0467486467035039
"AT3G57760","ZRK6","AT3G57760",0.0467371568528683
"AT4G24450","PWD","AT4G24450",0.046735182974537
"AT1G23730","BCA3","AT1G23730",0.0467326923753196
"AT2G29640","JOSL","AT2G29640",0.0467280598993406
"AT1G44446","CH1","AT1G44446",0.0467037282120407
"AT1G74120","MTERF15","AT1G74120",0.0466946270465817
"AT2G26000","BRIZ2","AT2G26000",0.0466831542545563
"AT5G27830","None","AT5G27830",0.046673991603635
"AT1G72930","TN10","AT1G72930",0.0466625322945985
"AT5G10890","None","AT5G10890",0.0466625322945985
"AT1G71760","None","AT1G71760",0.0466503316983689
"AT5G57990","UBP23","AT5G57990",0.0466463703264709
"AT1G01970","None","AT1G01970",0.0466362207236572
"AT5G09820","FBN5","AT5G09820",0.0466351456734376
"AT2G47390","None","AT2G47390",0.046609751423741
"AT5G62650","None","AT5G62650",0.0466043167378118
"AT4G34480","None","AT4G34480",0.0465812966568145
"AT3G22850","None","AT3G22850",0.0465786590446621
"AT2G45330","TRPT","AT2G45330",0.046573541643019
"AT1G76030","VAB1","AT1G76030",0.0465711000016681
"AT4G19070","None","AT4G19070",0.0465642898722715
"AT5G05170","MRE1","AT5G05170",0.0465628456884518
"AT3G52240","None","AT3G52240",0.0465628331347472
"AT1G73490","None","AT1G73490",0.0465612284803062
"AT5G57970","None","AT5G57970",0.0465599822547915
"AT5G66860","None","AT5G66860",0.0465353485821706
"AT2G03070","MED8","AT2G03070",0.0465155245088004
"AT2G35830","None","AT2G35830",0.0465097622384974
"AT1G16210","None","AT1G16210",0.0465022566339698
"AT5G46030","None","AT5G46030",0.0464982443589336
"AT5G09225","None","AT5G09225",0.0464933723973108
"AT2G20850","SRF1","AT2G20850",0.0464788822034891
"AT3G21310","None","AT3G21310",0.0464786077714428
"AT5G58260","NDHN","AT5G58260",0.0464786077714428
"AT5G64010","None","AT5G64010",0.0464760355043399
"AT5G17550","PEX19B","AT5G17550",0.0464684505772512
"AT3G54980","None","AT3G54980",0.0464643694581221
"AT5G61910","None","AT5G61910",0.0464567969719854
"AT1G72510","None","AT1G72510",0.0464492662693475
"AT2G16770","BZIP23","AT2G16770",0.0464413147953343
"AT1G76380","None","AT1G76380",0.0464332605137576
"AT1G79040","PSBR","AT1G79040",0.0464308027408757
"AT1G78080","WIND1","AT1G78080",0.0464239286423785
"AT4G00690","ULP1B","AT4G00690",0.0464122305147207
"AT2G46000","None","AT2G46000",0.0464063691483565
"AT2G44525","None","AT2G44525",0.0463895297405501
"AT3G18900","None","AT3G18900",0.0463583371299201
"AT3G29030","EXPA5","AT3G29030",0.0463542724074004
"AT1G71500","PSB33","AT1G71500",0.0463485275177535
"AT1G31160","HINT","AT1G31160",0.046322321624208
"AT3G56460","None","AT3G56460",0.0463200658115095
"AT5G63040","None","AT5G63040",0.0463083139662692
"AT1G01715","None","AT1G01715",0.0463076257805951
"AT1G80770","PDE318","AT1G80770",0.0462984415220386
"AT2G17620","CYCB2;1","AT2G17620",0.0462868318630677
"AT1G19380","None","AT1G19380",0.0462707687886167
"AT4G17895","UBP20","AT4G17895",0.0462605129550694
"AT2G14800","None","AT2G14800",0.0462524510238842
"AT5G67190","DEAR2","AT5G67190",0.0462523831231481
"AT2G15310","ATARFB1A","AT2G15310",0.0462461161612858
"AT4G02760","None","AT4G02760",0.0462419962457327
"AT3G13060","ECT5","AT3G13060",0.0462334819486164
"AT3G26135","None","AT3G26135",0.046225119584396
"AT3G42950","None","AT3G42950",0.04620220130201
"AT5G61970","None","AT5G61970",0.046176882451408
"AT2G26930","PDE277","AT2G26930",0.046163435647578
"AT5G52240","MSBP1","AT5G52240",0.0461608864562186
"AT5G17210","None","AT5G17210",0.0461407872507788
"AT1G32080","PLGG1","AT1G32080",0.0461139821978495
"AT2G39130","None","AT2G39130",0.0460952482472156
"AT1G65320","CBSX6","AT1G65320",0.0460807275690205
"AT1G33040","NACA5","AT1G33040",0.0460797475310557
"AT4G14100","None","AT4G14100",0.0460669375489344
"AT5G15770","GNA1","AT5G15770",0.0460627446554853
"AT3G14840","LIK1","AT3G14840",0.046056311367275
"AT4G31080","LNPA","AT4G31080",0.0460549021293149
"AT3G05345","DJC82","AT3G05345",0.0460388376826886
"AT1G18410","None","AT1G18410",0.046038101743452
"AT2G24580","None","AT2G24580",0.046038101743452
"AT4G25620","None","AT4G25620",0.0460362495138518
"AT2G02148","None","AT2G02148",0.0460136259151125
"AT4G34660","SH3P2","AT4G34660",0.0459984758092253
"AT5G62140","None","AT5G62140",0.045996352180206
"AT1G13120","GLE1","AT1G13120",0.045971840945082
"AT5G43330","C-NAD-MDH2","AT5G43330",0.0459685990937982
"AT5G51130","None","AT5G51130",0.0459656097772581
"AT3G56860","UBA2A","AT3G56860",0.0459353266340161
"AT4G00335","RHB1A","AT4G00335",0.0459320430626415
"AT4G14340","CKL11","AT4G14340",0.0459244973613788
"AT3G24120","PHL2","AT3G24120",0.045924487105295
"AT2G42395","None","AT2G42395",0.0459161532747791
"AT3G54200","None","AT3G54200",0.0459127104263215
"AT3G21755","None","AT3G21755",0.045906857040231
"AT5G08380","ATAGAL1","AT5G08380",0.0459054785374048
"AT1G26530","None","AT1G26530",0.0459024467007668
"AT5G54500","FQR1","AT5G54500",0.0458909535645032
"AT3G14750","None","AT3G14750",0.0458864970368025
"AT4G10843","None","AT4G10843",0.0458789840350238
"AT3G59600","NRPE8B","AT3G59600",0.0458718346619609
"AT5G64850","None","AT5G64850",0.0458351209632051
"AT5G15760","PSRP3/2","AT5G15760",0.0457959002609289
"AT1G73885","None","AT1G73885",0.0457757561463548
"AT3G03780","MS2","AT3G03780",0.0457723481780327
"AT4G10110","None","AT4G10110",0.0457677260952788
"AT3G01150","PTB1","AT3G01150",0.0457274210793976
"AT1G32690","None","AT1G32690",0.0457183542018962
"AT5G53570","RABGAP22","AT5G53570",0.0456954198588465
"AT4G30750","None","AT4G30750",0.0456788992552711
"AT4G38300","None","AT4G38300",0.0456767067822547
"AT2G21960","None","AT2G21960",0.0456766608907
"AT1G31580","ECS1","AT1G31580",0.0456718023443964
"AT2G21530","None","AT2G21530",0.0456698229644811
"AT5G11810","None","AT5G11810",0.0456650803288632
"AT3G51940","None","AT3G51940",0.045659358594648
"AT4G26990","None","AT4G26990",0.0456377874704301
"AT1G79690","NUDT3","AT1G79690",0.045610737386929
"AT4G08850","MIK2","AT4G08850",0.0456101054922385
"AT4G22758","None","AT4G22758",0.0456050878038756
"AT5G54930","MNM1","AT5G54930",0.045603486494308
"AT5G03415","DPB","AT5G03415",0.0455868441477491
"AT1G71080","None","AT1G71080",0.0455856049850245
"AT1G65190","ZRK13","AT1G65190",0.0455749028682919
"AT4G37432","None","AT4G37432",0.0455605578994219
"AT1G44830","ERF014","AT1G44830",0.0455459151353038
"AT2G46550","None","AT2G46550",0.0455271198415197
"AT1G77030","None","AT1G77030",0.0455089021449833
"AT4G35570","NFD5","AT4G35570",0.0455076061603009
"AT5G64440","FAAH","AT5G64440",0.0455001837614071
"AT3G57450","None","AT3G57450",0.0454843759196479
"AT5G44720","None","AT5G44720",0.0454842694446756
"AT5G24740","SHBY","AT5G24740",0.0454797221940289
"AT1G61140","FRG4","AT1G61140",0.0454789964869628
"AT3G45850","None","AT3G45850",0.0454770794703046
"AT1G34780","ATAPRL4","AT1G34780",0.0454702682067001
"AT5G57080","None","AT5G57080",0.0454572609218552
"AT2G23130","ATAGP17","AT2G23130",0.0454265083715261
"AT5G56550","OXS3","AT5G56550",0.0454144425263612
"AT2G17787","None","AT2G17787",0.0454048874920043
"AT4G15430","None","AT4G15430",0.0453814950359126
"AT4G10590","UBP10","AT4G10590",0.0453433738477279
"AT5G18180","None","AT5G18180",0.0453383549679698
"AT3G05905","None","AT3G05905",0.0453325933124887
"AT3G01440","PQL2","AT3G01440",0.0453227614673944
"AT2G01630","None","AT2G01630",0.0452862962769724
"AT3G25870","None","AT3G25870",0.0452852061659672
"AT1G02810","None","AT1G02810",0.0452783456731411
"AT1G14580","BLJ","AT1G14580",0.0452737085402345
"AT5G49500","None","AT5G49500",0.0452384802043706
"AT1G05970","EDM3","AT1G05970",0.0452378081548763
"AT3G58170","BS14A","AT3G58170",0.0452372208563182
"AT5G57830","None","AT5G57830",0.0452255189919794
"AT2G23080","CKA3","AT2G23080",0.0452145169206142
"AT4G18010","IP5PII","AT4G18010",0.0452142123038183
"AT3G46200","NUDX9","AT3G46200",0.0452063672087046
"AT2G45030","None","AT2G45030",0.0451977165506231
"AT5G60570","None","AT5G60570",0.0451970288012139
"AT1G16445","None","AT1G16445",0.0451948493570041
"AT2G27610","None","AT2G27610",0.0451920647154539
"AT1G69160","BGL1","AT1G69160",0.0451622065986276
"AT3G03550","None","AT3G03550",0.0451575320592983
"AT5G60610","None","AT5G60610",0.0451350162701297
"AT1G80930","None","AT1G80930",0.0451319410502653
"AT2G37390","NAKR2","AT2G37390",0.0451273846884076
"AT3G48187","None","AT3G48187",0.0451265203178387
"AT1G27310","NTF2A","AT1G27310",0.0451220799031253
"AT1G20780","SAUL1","AT1G20780",0.0450986737125783
"AT4G07390","None","AT4G07390",0.0450945179854314
"AT5G27890","None","AT5G27890",0.0450773016799588
"AT1G45145","TRX5","AT1G45145",0.0450672974054619
"AT4G11600","PHGPX","AT4G11600",0.0450573496948454
"AT5G58150","None","AT5G58150",0.0450561918428672
"AT1G78820","None","AT1G78820",0.0450548653766106
"AT5G39960","ENGA-2","AT5G39960",0.045045855250232
"AT3G15420","None","AT3G15420",0.0450200578058174
"AT3G58940","None","AT3G58940",0.045007734347517
"AT5G56600","PRF3","AT5G56600",0.0450031543746289
"AT5G20520","WAV2","AT5G20520",0.0449628412583825
"AT3G60250","CKB3","AT3G60250",0.0449560342726478
"AT2G18040","PIN1AT","AT2G18040",0.0449509087743421
"AT1G30110","NUDX25","AT1G30110",0.0449508258202026
"AT1G20816","None","AT1G20816",0.0449393718414107
"AT2G41180","SIB2","AT2G41180",0.0449393718414107
"AT5G05850","PIRL1","AT5G05850",0.0449393718414107
"AT5G12980","NOT9B","AT5G12980",0.0449373144364321
"AT4G27880","SINAT4","AT4G27880",0.0449159222587768
"AT3G05230","None","AT3G05230",0.0449151510335789
"AT3G54900","CXIP1","AT3G54900",0.0449121105945876
"AT5G40140","PUB40","AT5G40140",0.0449099755898719
"AT5G44450","None","AT5G44450",0.0448949112994323
"AT1G22403","None","AT1G22403",0.0448931113433323
"AT5G50970","None","AT5G50970",0.044874165414905
"AT2G19750","None","AT2G19750",0.0448681135244819
"AT3G46970","PHS2","AT3G46970",0.0448532824502301
"AT5G37290","None","AT5G37290",0.0448291190256713
"AT5G47890","None","AT5G47890",0.0448211401824311
"AT5G27240","None","AT5G27240",0.0448188162384805
"AT3G51330","None","AT3G51330",0.0448158379317266
"AT2G37580","None","AT2G37580",0.0448134264680689
"AT1G43620","UGT80B1","AT1G43620",0.044811616384413
"AT4G38580","HIPP26","AT4G38580",0.0448057251283481
"AT4G34340","TAF8","AT4G34340",0.0448046176675028
"AT4G29120","None","AT4G29120",0.0447839298121347
"AT3G59570","None","AT3G59570",0.0447824765198873
"AT1G01860","PFC1","AT1G01860",0.044772482904545
"AT1G48780","None","AT1G48780",0.0447701409764745
"AT4G10330","None","AT4G10330",0.0447634899113025
"AT3G57180","YL1","AT3G57180",0.0447373931917617
"AT5G40650","SDH2-2","AT5G40650",0.0447332150305165
"AT1G72416","None","AT1G72416",0.0447140862199206
"AT5G08010","None","AT5G08010",0.0447059235318827
"AT5G62200","ATS3B","AT5G62200",0.0447041384194778
"AT2G28520","VHA-A1","AT2G28520",0.0447022870453666
"AT1G49710","FUT12","AT1G49710",0.0446862559107714
"AT1G09045","None","AT1G09045",0.0446853550164263
"AT3G11030","TBL32","AT3G11030",0.0446786552161132
"AT5G17860","CCX1","AT5G17860",0.0446709606039107
"AT1G79820","SGB1","AT1G79820",0.0446645752705896
"AT2G42190","None","AT2G42190",0.0446413501020317
"AT1G17360","None","AT1G17360",0.0446282181056448
"AT3G42640","HA8","AT3G42640",0.0446129942714126
"AT5G02770","MOS11","AT5G02770",0.0446032057769609
"AT2G17990","ATCAP2","AT2G17990",0.0446027275639033
"AT4G30580","LPAT1","AT4G30580",0.0445918358028323
"AT1G75860","None","AT1G75860",0.0445872874354408
"AT1G11430","RIP9","AT1G11430",0.0445761367873248
"AT4G19191","None","AT4G19191",0.0445520938149774
"AT3G17205","UPL6","AT3G17205",0.0445244279977443
"AT2G41670","SIN2","AT2G41670",0.0444899558581686
"AT5G59660","None","AT5G59660",0.044487559022995
"AT4G17900","None","AT4G17900",0.0444732826178117
"AT5G56520","None","AT5G56520",0.044467525843717
"AT5G14780","FDH","AT5G14780",0.0444388309372367
"AT2G36980","None","AT2G36980",0.0444330439566008
"AT3G53560","None","AT3G53560",0.0444322080133877
"AT1G72630","ELF4-L2","AT1G72630",0.0444314512522735
"AT4G30710","QWRF8","AT4G30710",0.0443867001570806
"AT1G51100","CRR41","AT1G51100",0.0443844870850377
"AT3G62420","BZIP53","AT3G62420",0.0443378149388593
"AT1G70640","None","AT1G70640",0.0443329069579828
"AT5G52980","None","AT5G52980",0.0442954116669264
"AT5G65740","None","AT5G65740",0.0442927908301039
"AT5G02460","PEAR2","AT5G02460",0.0442888197431324
"AT3G58100","PDCB5","AT3G58100",0.0442480105260045
"AT1G49830","None","AT1G49830",0.0442368026158922
"AT2G44490","PEN2","AT2G44490",0.0442239807170164
"AT1G08350","None","AT1G08350",0.0442236610386922
"AT5G06830","None","AT5G06830",0.0442202172165744
"AT4G37225","None","AT4G37225",0.0441905727444797
"AT1G55330","ATAGP21","AT1G55330",0.0441828122417307
"AT1G64770","PNSB2","AT1G64770",0.0441701685541463
"AT2G17150","NLP1","AT2G17150",0.0441681263518569
"AT2G36850","MAS","AT2G36850",0.0441180445043086
"AT3G05630","PLDZETA2","AT3G05630",0.0441146480132996
"AT5G18360","None","AT5G18360",0.0441107347597568
"AT5G19630","None","AT5G19630",0.0441072010570622
"AT1G12240","VI2","AT1G12240",0.0440891762644809
"AT2G47850","None","AT2G47850",0.0440867313023187
